,address,balance,share,isContract,EthBalance,TokenBalance,TotalBalance,Label
30,0x451c60d7eb2c38bf3d7ab663a23ef2196ff59325,1.4077050773739162e+24,1.41,False,7.272857092433747,0.0,7.272857092433747,Good
31,0x912ada36321ee74f83f68c738f6c44df8b60584e,1.402661771056314e+24,1.4,False,8.035802938857197,0.0,8.035802938857197,Fresh
32,0xb420f02d96835541b476d03fa4dadd9e8cb7c670,1.381788335692329e+24,1.38,False,19.488521796600455,8.31,27.798521796600454,Good
33,0x83ed20f963087ff3af12958067d7c0d530e4bfba,1.381257669780361e+24,1.38,False,12.767537779855376,0.0,12.767537779855376,Fresh
34,0x245b41cf4c58e0d406a759905640ca3ce280349c,1.3238726440457088e+24,1.32,False,20.901134947223113,0.0,20.901134947223113,Aight
35,0x853a2ccb18f06f4c29784779b5609637992d1d2d,1.321557970727087e+24,1.32,False,785.0427213654566,266.84,1051.8827213654565,Good
36,0x9f394569a5d2af700a5e6eaefa067373d1b12c3c,1.3144823149103585e+24,1.31,False,119.46589229794974,16.11,135.57589229794974,Jett
37,0xe9d58d57b799f234920109eba0a73b5431ad9087,1.3072178088041537e+24,1.31,False,153.9310025882361,0.0,153.9310025882361,Good
38,0x0c329b88f5ee14deddbcc3cf9aff5a076f387f9d,1.2091365929023016e+24,1.21,False,10.491802349000222,231.95,242.4418023490002,Good
39,0x734897e11bf552d4d6a9760fd6380b21f269dcf1,1.1992597864639559e+24,1.2,False,106.16136879210309,0.0,106.16136879210309,Fresh
40,0x4bb8e05824dddf35526dc89ef741d10774bf3048,9.951244572897637e+23,1.0,False,25.56282044971481,0.0,25.56282044971481,Fresh
41,0x36c28fcaf92133c823e526da41c1d2ea6421a290,9.815426850327038e+23,0.98,False,518.621497205326,4.17,522.791497205326,Jett
42,0x057b0bcf76883d4d778c4dbd9c27a3464b1f1415,9.501121358202369e+23,0.95,False,78.79742513945965,0.0,78.79742513945965,Good
43,0xa95788c87b774e3d1a296bc76e8b7221c2105efc,9.171798127479473e+23,0.92,False,912.0636117692247,0.0,912.0636117692247,Jett
44,0x9b2d92a625b4a44d09c991e8cdc42abc0107eb58,9.06534882390397e+23,0.91,False,18.86631743944699,40.33,59.196317439446986,Good
45,0xb531aecd9d6289a2cc6f7c27f6d102416a16bf5c,8.538863103259313e+23,0.85,False,429.1565073473442,0.0,429.1565073473442,Jett
46,0xa521305c335d32384bf8cb296324f3844f504b42,7.858686766538769e+23,0.79,False,79.27038766558537,0.0,79.27038766558537,Fresh
47,0xc314cc091cd4d51efd48b29dd12c3f806ae3ac92,7.4678181576511e+23,0.75,False,8.535705419367845,0.0,8.535705419367845,Fresh
48,0xa92807d3c421917c38b0ec46a12253dd9699ec9f,7.020158407805553e+23,0.7,False,33.39797976253728,23.16,56.557979762537286,Aight
49,0xe4122faac7710811b2333df6ba38f01444e54c8f,5.793906930721837e+23,0.58,False,742.6848891886281,0.0,742.6848891886281,Fresh
