,address,balance,share,isContract,EthBalance,TokenBalance,TotalBalance,Label
16,0x2e2a53fc45aca4e0135087d58b6c473a38f94df1,8.0073e+23,0.8,False,98.13080517535717,0.0,98.13080517535717,Fresh
17,0x42434f9f71f9d3cdc4e4a6760861a2c19f48a99d,8.0073e+23,0.8,False,34.21321044880291,7.18,41.39321044880291,Good
18,0xc52211fca0d94dffaa96f972c647b3a5b0d81f52,8e+23,0.8,False,120.38702150120855,7.33,127.71702150120855,Good
19,0xd96e6f41a82359bc8729f8154b3d006e11853c50,7.741988622664997e+23,0.77,False,0.25760190374890524,0.0,0.25760190374890524,Fresh
20,0xea242da39eb3b4b5bd0a277210a1095fdcd60d79,7.74039e+23,0.77,False,0.0,0.0,0.0,Fresh
21,0x3d7b17b650de770689546a320a234c4bab6b8d5d,7.146130743210601e+23,0.71,False,12.070697187994293,0.0,12.070697187994293,Fresh
22,0xd7e9b67226a72fdad19da157a53e26eb5542ecb2,7.025912738328251e+23,0.7,False,0.23425259790260966,0.0,0.23425259790260966,Aight
23,0x5d3653f18075b247b5482d9c38ca567a4d8acc9b,6.341245528650824e+23,0.63,False,158.76951596796596,528.84,687.609515967966,Good
24,0x6b97c3a91cf85448e384e247280574cf40fd526c,5.724777769050031e+23,0.57,False,14.8491302138786,0.0,14.8491302138786,Fresh
25,0x08bcd5b389f2d644f61d46ba450733ca5e6fb259,3.078370370350387e+23,0.31,False,45.54598286852213,0.0,45.54598286852213,Fresh
26,0x2e91c76cdabff905c750d5c76d8563a966986a5a,2.8982946989478602e+23,0.29,False,32.34223090435295,0.0,32.34223090435295,Fresh
27,0x3f1c9b2317e645dac761a76d8d39d8ef97136a6d,2.69334e+23,0.27,False,6.284209347897664,0.0,6.284209347897664,Fresh
28,0x38180af7251f96799ad7d0717a69cec451b6858f,2.6551953058581568e+23,0.27,False,43.81279856573736,0.0,43.81279856573736,Fresh
29,0xfbe13fb3994689857670d85bb5b1e806ec70af8c,2.5679351029007242e+23,0.26,False,104.77961779470255,0.0,104.77961779470255,Fresh
30,0xa577c504c3a4c4a42b19df6cc777868eee9ddcac,2.5349537165827262e+23,0.25,False,38.60193651047115,0.0,38.60193651047115,Fresh
31,0x16e7451d072ea28f2952eefcd7cc4a30b1f6a557,2.094037576112661e+23,0.21,False,183.57663343811896,158.2,341.77663343811895,Good
32,0x85324b9c37e135eddbc88dae37b186479e76906b,2.045355102122307e+23,0.2,False,51.540668883585745,0.0,51.540668883585745,Good
33,0xdd2fdfd25d52357028668b88121cfc1eafe13258,1.6352334839894154e+23,0.16,False,3.9961719654598085,645.45,649.4461719654598,Good
34,0x3ced715439d58c008468cc23e0c9737adeeed48f,1.5557961914659126e+23,0.16,False,27.665316065573194,1262.85,1290.5153160655732,Good
35,0x7f8bc086a51c54affef5b1aeb9a04a3302453944,1.4728534690919576e+23,0.15,False,761.6787297317785,0.0,761.6787297317785,Good
36,0xb880846254056fb7de25c8ec4a6ed0e49cb49df0,1.3892343344417865e+23,0.14,False,69.3982548901395,0.0,69.3982548901395,Fresh
37,0x4a9799ab6058d41a99aa7d58d95ae72eac321b15,1.0808324890670215e+23,0.11,False,806.5518847938673,0.0,806.5518847938673,Good
38,0x751d6c31803bfc79aeb9274aca834402d7c2da60,9.9472e+22,0.1,False,102.18891895166061,0.0,102.18891895166061,Good
39,0xb71356d4e766672f2bf684405b54bba43d19816c,9.156208301130593e+22,0.09,False,110.24098228210424,1299.47,1409.7109822821042,Good
40,0x1d5e483c77f1e687ec9f5c53d86a8c4b629871a6,9.01501210733255e+22,0.09,False,11.609226490190371,0.0,11.609226490190371,Fresh
41,0xe9d58d57b799f234920109eba0a73b5431ad9087,9e+22,0.09,False,259.0370875826955,0.0,259.0370875826955,Good
42,0x6aaa8738cf85aca2d39b5875743063d814141c21,8.897e+22,0.09,False,70.63176437616521,43.42,114.05176437616521,Good
43,0x3c322e9eedf288c7bbd34f6bcb29c577fcf946c7,8.782301440994853e+22,0.09,False,20.581772117610633,212.63,233.21177211761062,Fresh
44,0xb46f219f13039a567a8e626db7bcc7fb7fb498f7,7.968e+22,0.08,False,0.21168802812547163,5.33,5.5416880281254715,Good
45,0x5b9057fe8a8c0e61660173a226d54a72952a480f,7.871537208005946e+22,0.08,False,161.22533294612606,489.46,650.685332946126,Fresh
46,0xea9c81d8c65a4fb12bf728bb116f7d894743436c,6.644717916682726e+22,0.07,False,34.6215265565617,0.0,34.6215265565617,Good
47,0x50696aed0548ca84f9ec3fd29ab0c199e64c7cfc,6.432452611424413e+22,0.06,False,37.442105252222916,2527.16,2564.602105252223,Good
48,0x44a717f05fee10e20bf20c0c9baaa7e5c2ed29d7,6.3052e+22,0.06,False,75.18627804585643,1.9,77.08627804585643,Good
49,0x3fc00834566e00b88fb20e083aaa62c9263f6d69,5.62744246568377e+22,0.06,False,24.008838622248675,0.0,24.008838622248675,Fresh
