,address,balance,share,isContract,EthBalance,TokenBalance,TotalBalance,Label
31,0xf8b740e5fdb652c62f2eb1492732de7af4c6c3ac,9335702659,0.93,False,304.6647560752095,0.0,304.6647560752095,Good
32,0x1e86952ed4428c62636eba3d0c7946316a0c359b,8999100000,0.9,False,479.788663083505,0.0,479.788663083505,Good
33,0xe2bfbf288e741b7320b71d3d413e1b16e25df702,8884422309,0.89,False,561.5436278617677,17.17,578.7136278617677,Jett
34,0x39ed5afc1de70a5999d54208e8c3438b268912d1,8874359474,0.89,False,14.66712373832502,3.87,18.537123738325022,Jett
35,0xb6268875bfeb716b558db76f418f18d8413d8563,8710474141,0.87,False,610.1009301851217,1.02,611.1209301851217,Jett
36,0x4e482bf70c5fffb6fb32b994e92b87a83eea58bf,8271425694,0.83,False,31.70306505863949,2.14,33.84306505863949,Good
37,0xd379cc3f05500dca33dfc77fef90975661010c48,8231051280,0.82,False,217.0742365490332,0.0,217.0742365490332,Good
38,0xaf64d797f9c2364ad614476188d5ac9443812f99,8035419749,0.8,False,38469.99497630398,30898.96,69368.95497630397,Jett
39,0x9192b13fe0884893a29231ffda9a3bf11a836de1,8000000000,0.8,False,65.84714154840678,0.0,65.84714154840678,Jett
40,0xaa7b2cba2a9a44abec2ee1be5458b76293a736c4,7576705761,0.76,False,9389.202006810106,1956.68,11345.882006810107,Jett
41,0x802ab638a70ccdd0cebd5dd1a6477ce859041a97,7524859025,0.75,False,10246.496529044676,225.66,10472.156529044676,Jett
42,0x6184ce557f0b2be73bdd9c6baba024094b0fdf4e,6952661284,0.7,False,59.97037689855749,0.0,59.97037689855749,Jett
43,0x9b6d60105a4acca2a927d1b29d28683f1bbee11d,6305000000,0.63,False,2.071869217875962,14020.65,14022.721869217876,Good
44,0x61bc4428280a5820690d5b543ca095588303713f,6283101128,0.63,False,82.29376751453802,6.6,88.89376751453801,Aight
45,0x201aa22998b50b82583223c8ca4fb42935cbb35e,6099736024,0.61,False,415.6978419200129,11.41,427.1078419200129,Aight
46,0x711281c1b26aaed86e40e4caaf76c1962b45e161,6000000000,0.6,False,30285.41011256583,710057.66,740343.0701125659,Jett
47,0x5c386ad5f389242c066f19bc3b423a6097e9efb7,6000000000,0.6,False,1981.6840516229263,3087.38,5069.064051622927,Aight
48,0x5d3839924c91337b867a621cca10d674de117fbf,5782135627,0.58,False,13025.797384138861,0.0,13025.797384138861,Aight
49,0xd648fd3163cfd6807aa90908df5ef2d5fe57e70d,5547836338,0.55,False,475.65087565683655,6.99,482.64087565683656,Jett
