Address,UniswapVersion
0x8ae0eb5e73911b458492f3340e25e484314dccbb,2
0xca8b040e51c8972d0bcd233df12ed43b76c14205,3
0x584456aab0110a0f1b177d8a1cde7aff6d09a292,3
0x22922920f5f8a4b4a543fe2eca5fda36c547a809,2
0x84169b4529becc9cd622a31d4a586b6d24823b62,3
0xa0afd8ae14df3311c0abfe22884205b967ee519d,2
0xc1e4f8dca5d91de30d8427af68aa2d45c6bcfce1,2
0x196a142872fcf4810395407c2b14f13f4f5a24da,3
0x27d5cc48e1ef01c0103a359cc31cf4105b18df18,2
0x02ddef2718a637b8347160fa0bd655e1eeb5d138,3
0x36a429e91ed3c580f7edbf8ab356e959209300ab,2
0x2e1c4d33b0921ae2306c56667a007bc4b15256d1,2
0x9998c78ce3975e413ad382cc82924275ace91789,2
0x3300eb89aa3c1d21376f121a23fece479e785168,2
0x21061a605c61cd6594084bc6bebdbbfea39c8d2a,2
0x446a8d0339eab0a2474345033aa498a0e8b80809,3
0xd7938fb95330dbfaebfc40bc0ed9a7c35626cf0e,3
0xb52393556eb937bdf3a24d2097ae895677e8c8ad,2
0xa1cfcc07223fef8dd3a03137f8bb36275655f1fc,3
0x134297e0ca15d7d03fb3ff596fc521e5001f59e9,3
0x85c054501a22727c978092a870c7d7094b98651f,3
0xfe24a602a28e0dc67a02c689888a42566e77e2f4,3
0xd0534f85172999ed6cd6687aa36468f3ecb2b8e2,3
0x2d1cb5ed13c731604a3f1d48dc206d85fe5e52b1,3
0x03ebf819bbb6cda0c082dac34b57138abab4ebbb,2
0x5b41c637d130dc4908c2ac3b59102c5e493a71e7,3
0x7bbf5677d47de00849a6db5f9baf00eeadbe7414,3
0xc10c08d7e8cb1f2cabd8415f665a9364a72ffd5c,3
0xe1027401dc96afb3792bf0956c569f139e7b6196,2
0xdcfe5a7d0a5e8e49379e8c3f1093fd0ed9446a6e,3
0x6e832bc3b46b488ce99ea13dc5fd9c25240ceb6d,3
0x1569f8384fb5d67b0c8d57a1b23651c509fa0043,3
0x2ce5d659cd9da83d64160ecd606fa12460ebb601,2
0xf78bf184a264344c1eef0997b9547ef648b25fdb,3
0xc2e4c750817286272139f50ec165e402b15606cc,3
0xb06388bdc7ea26135b2ffe077b19c7ea88926236,2
0x2b98e38b5df1eb6682a7627c076d6c59e5bcc92a,3
0x2e9e7a8b93d2dba0c3dae82bf1bb060a009f2e27,3
0x592d4eee8750f0f4df4444a5bb3ba1952d9cd2b1,3
0xfb7ee399a009bf937fb8cea07185f654b0f29775,3
0x73bde54308bfa90f3d434d6a49e11c0a755c704e,2
0x44fd9c8df314007671828cf8b0850dd43f93cb5f,3
0xa59b9ece9262d547a13f46b8e4f74e56acab75dc,3
0xc46caad3fa41ff62b3d6f72aa47d86a71e4401bd,3
0x6b6bdb83b533c0c53fdd47654bb65bf96f67af28,3
0xbc022241f59a10b900d2e5c5cccc2fc6963721bf,2
0x63c6bf1ae41fa1e70c41b3a8c753398878439119,3
0xfb5bf5f74ecdb1f4116c13ea6043e67955fbda01,3
0x26663df4bdb9983466fc83cdf527c973f92428e7,3
0x6f921f774485b6f3e659ab2dec32dbbc76153d51,3
0x1d9a7969b82cb33a8808f6e5dcc1cb520c9aefb1,2
0xa4f52138b57d3f3225d917def563300e35e81198,2
0x9eecb433f194d99af0df68e84572712117534f3c,3
0xa8562b8859ddad9def15b40d78f77ae00f3f2ddb,2
0x0d3705b6cb08ce1c2ba9942299ceb199ed8b5b25,3
0x9a1d73e4b8dae9de334a1f7c456fd6726b51cd63,3
0x463303eb6d47cac34b671a13867dfb49e3aca79f,2
0x7af0964f4ae3213630464b318d4eb4459140f6b4,3
0x8461e90dd667030763c6906bba616383bad225d1,3
0xb1de6135497d73791e276f13b9003d2cc97f6e07,2
0x44a3cfaaab915fb3969616de14624e803f94f49a,2
0xfb35b3fb8939816a0cd790943bae8b1869dca11e,3
0x11c7a9ed9e0ddcb449e5260381ba8632b3301c4e,3
0xe2945346f27de8f7be616c0f0fd3e9b31d563945,3
0x922c9f2915f6a29fabe1ec88aa91676005606234,3
0x917f422593bfc677309d7c2146c7ee8b493f17cb,3
0x8fbdddc7da5c2c6d3ed218ddb4f429c7f7da4e15,3
0xf330478fc27dc89bf1405cbc398fdc67dde4d936,3
0x178de81556c9cf6653547fc98fc18b76588b4820,3
0x71f6c4d490d1a2b06633acf059c9dcee0e7826a3,3
0xd438d7d473818d8d968fd2ba810f21dada1042fe,3
0xdab3301d07f8c1b748b576701d3e556493eea9a4,3
0x05b50d81d25fc8c3549c5492a7bbd1469b2c8dea,3
0x5bdfedc606d60c9eadedba62156d72dea9bb6f95,3
0x81e3d1e513a498fe00f4cdc52c23c5ef93d897ae,3
0x0653ba2fc838bb305bb434c79a0dea216cfd7018,3
0x3c4cea1b6ea6cb2e21c6fbd499c2223ce3e6f12c,3
0xa99062eb6933a449c1c7f2ade4cc356e50a38c93,3
0xb36620758a6dadf7e29a622de002f02416b23d2c,2
0x3bb49d511f8d680c0746521bd813670636821c55,3
0x3a353dc7f3479fdb8cd00dc8b069a480dd91ce0c,3
0x1bccca987b1a5f5fc82f3b2725c4ba9d8e12440b,2
0x27d964c516cd65359697262048f1e56fe9542fe0,3
0xfe634c3a271b0989097a255bbc4b4c7637b4329b,3
0x029628c78b3b566ed36d0574ef0dfed4bdf62ab4,3
0x92abc2165bb4e23da156035a228b7293497f0690,3
0x109cbb5f91951b29c025294ea2b8678ff1386d0e,3
0xe6b06cf6f3a9027abdc1dcd97a2c562856b2ef99,3
0x8ee611b59fae06e678e4e689805ba492b9017411,3
0xdd1d00cedb005e66310a260145da4d77e110b967,3
0x4f17e8334d24d382da493fc73fbe67435b70f09e,3
0x756b7d7276ce7d87173476ce110c5a18a020013d,3
0x10fab152c9cd6a54d44b8a6c2e31ee956e33885c,3
0xa428edbedf040caaa0dfcca42822ab7cca18e441,3
0x5c386ad5f389242c066f19bc3b423a6097e9efb7,3
0x5f584ab0d09252081351f7323c20634b29a5411a,3
0x5128959a321a0197c10906b48ae25dc8f9cc2281,3
0x525b5328e33db5cd5b2b453eb220b47f9c9d5409,3
0xbec2d0fc4ac8816b7b88e175481bed0609a67e19,3
0x3d6fe7453c5c947acef939189d5cf4bedead7531,3
0x9cd46e6cd165d78282a7b7b310359adde78e97ad,3
0x24e30ca79bdc42be8b459fd58b0340673d9c4b23,3
0xa17b1c8ce0edd4b796d6606e80afb8cd646c45ed,2
0x5d02e4c098a5455f05d97d433a419fa33ae8e789,3
0x93df20476c11afd2e7378ff46de272d06f9966b5,3
0x883e3b05cfe5ebde221264b20a82925b4d595354,3
0x9a8a7154711b0e183d9d2694a25085f5b7d94c8b,2
0x9b29476a714888b7fc23bf885e8aa74241b23222,3
0x9f5e4306c79ec78963407ccf405a81930ab5b95b,3
0x633e94f8d4e4b1a9d824c37989686b650b04c596,3
0xa46dd6837422ede6e913339e905a4cd8161de0e6,3
0x469338b06f5a633422b11f896c19dc2b2e7d4ad2,3
0xcc78575a6b79ea1fd033d59824678020e47f54f2,2
0xd8524b153df3f22d94ebdf5877e49dcde35bd51f,3
0x64e053fbf9dd971051932ce934e821b9d2b4be5e,3
0xdd7366fedba9401628c4a2b7f52af7a813f1e677,3
0xf11a00f80ec02d55d147eff14c74b4ec9088121b,3
0x78b539dae5ba1d0a48413c6237dcf567e3f2b6b0,3
0xed69fcf9d867db827c26410846013cf330d7a503,3
0x4692d94cc5231b03e6524feea142a15ee96c33b8,3
0x9419f086c959a0e2a5b58f1501343bcef8fe821f,3
0xe6b1bf679ef28a6984c57860fb31a10de1b73b2f,3
0xcd1f4bde56aca4b0dcf16e33f006043d02014deb,3
0x7a5922e26376b9287243047185ebb9b8b7f5670a,2
0xf73a80c487fa1e0841d5626177d6992509d2ccd6,3
0x0737880a1866bfbda9dea62c91ba00df6c79f395,3
0xd880b98c2d391447fe498492042bb9b032c6e44a,3
0x9f0630b3a979ecf55f1529d1f78b965e79f658a7,3
0x275d4ee769e007577713e6b3b70d522690cb241b,2
0x13c11356a0d2dbfb66aad98d73875e396f53273a,3
0xcd5d5eb862e0aafa60614421a4bbce90226a389e,3
0x6ebb7947602531dbf27367b1d0c3cf5ed8d7ae42,3
0x2001ee457d16f1f443f61be19033302af7ccee30,2
0x60e8fbd2e5df4a7c7a1178dc9a49be21cfe27d85,3
0xd27457c4ceb621b9116befcb4e64eb2035442e2d,3
0x1ca6d268609d9d8d969f8121e7a11bd80f740c5c,3
0x7a685c2bf6e8488b24ffd597c3906be4d81fcba9,3
0x45abfe2f3f38c3744bb3f7307fa9896ae518fd09,3
0xf08fc968dece67854449a38911cfae4380c1df3b,3
0xb20dbca8c3f8b5c7679dac210b5ba48d0e85ac1a,3
0xd676d08c6233e74269051e3a028dfb6adc938182,3
0xb5500c6e3fd32309e8771455afeb859c6402c0d1,3
0x95ae37a5b0ccbf7c7a4110b99b20e4260bc635a9,2
0xb0455a2b27e8996f4ee05c1d9ee802a8fb72dde5,2
0x6c0781e545be7ce0fbe4ef87000943e8e13edaf6,3
0x0d978bd9f34518cf08919236fa0b8e73f9ee9719,3
0x0e6ac8dd1ba5d5c16ef30e5f86b3a0804feab876,3
0xf4cedaa08b093f1b971e62075dfc95f9abb3396a,3
0xe2296fc4ce0c9fadbcd80e698f3735bb95de435b,3
0x4728d705eb18b1926a5cf98c41ddab14e20c19d0,3
0x72a27fdcf86bd55f3858c3821beee35718b06d1c,3
0xc91861c01b71837a5af89be2ed9ba45a0e64c914,2
0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,3
0x9046db6b112a94e5c1186f45d7a63f765838ccd5,3
0x4692304ed33df7fb7a5806f2485227b6c6c8d7d5,2
0xbd0dfe5f9441029c6ba3b0dfa75dcb811ba158bf,3
0xe41e2e6079eb2207bdad6e381328704579fcffe7,3
0x217a505aafd1e827dff276f2e908b37d56ae9c20,3
0x38943154da4ad241bff7fa010c47a08c4110705f,3
0x77a6d6c2370782284fe06e2efffb40f35a8ef554,2
0xd7ffc210780f0a9f00d886d660f5281bacc113fa,3
0x77f664442f96ae643c064da6957af069bc461d59,3
0xd7c63979ae89a40e72025415e037d8fb2db1cd8a,3
0x711281c1b26aaed86e40e4caaf76c1962b45e161,3
0x63c45a65a75ec619522240c8e6433d7747a8d167,3
0x5a443477cbfa7913bb5b1ee3006eed48b0324ec6,3
0xc94099661212349721c7f8455ee64492c537ff27,3
0xb657111ca34672af7658fb08a5692368a8bff9e1,3
0x5e14b8fa02a5d009aa1282b2e74895683cfb392c,3
0x91642e1e45af5b471b0e94c8182bb5361814970f,3
0xa3bac2927a7831215967ceb3dc1cf3aa45260c59,3
0x7105e81982d12c1ecdfea3a80c92dc3fffab0077,2
0x764c364691ae5768e932896f8090329c6abd2951,3
0xdce219469527b5dd722534ed5c53db41d4e68d79,3
0xb7e5b57ec69b4587b40f7af8b3bcf89676135c7b,3
0xc51cd7160045ecc2370aca4accdd4604f09ec87c,3
0x259d224467f34259485f1914824f2ce8bfc29634,3
0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,3
0x1e4749edee6e0e883e9c761eef50cd7b7f59848c,3
0xd44eb7cde00fabe8bbd72956257f7f34947e0210,3
0xfa9012d0800dc69a955c7fbc2665115ad5c67e10,3
0x65dbe5ef037efee8f4a39403337ab8fea3a0ae5e,3
0x057792c4ef85a0bb1f044f7c056f04d733fdff89,3
0x9192b13fe0884893a29231ffda9a3bf11a836de1,3
0x3d02de20f3bbb65f0033d3d68dc4900390c9834c,2
0xee2552755c7d13a1bdb1a0df490b47d667fa12c6,2
0x0d098267499fa6a00503b1138269f0604d8f7711,3
0xf1c816f46d47869c63eb952b248024096e7ed6a1,3
0x3384f7b7250df7298839e8a60a8df75916fa11b6,2
0xc8f953af7a9fe856eb53ea9d239ddae60852c06f,3
0x005a85279f49fd79b84ed2ee90b6bc320fffdf8f,3
0x6ad0554f06ccb1defa95462d2eb7cc8fad175ba1,2
0xca4a31c7ebcb126c60fab495a4d7b545422f3aaf,3
0x88bb44753115fc3ab0767e92af28fe556a234171,3
0x7760012aca1b906ff0809b61397127f362bca226,3
0xbfec11db3a42e9a6593975e1b798c87a54c8b5d6,3
0x2e9dcbe2317b072a709bc67ef5c0c26dec7ff01a,3
0x0bc58f09ab760fdaba1793d1354e65e8b873c4bf,3
0x43c35f2e2d5faca2f619c1cd486ed1423af561f2,3
0x5d55e5d4b320ed7580db3a4243de75b2f5477a6e,3
0x82d742a36a9c3d2e0260f3342639a6398124e517,3
0x677de3ef1b9a1ae72d2a682c53e88a2cc4682a13,3
0xded38b56ba763974eecfc49b22121d38f3ab32bc,3
0xebadd970da4a4ac30f2580dcc8ec3669c1aaf84d,3
0x56317827d6195486ac09c92c846b080c2fb757bf,3
0xe4acc186599942b1ae5468c74d2d9835062e777d,3
0x5545b002c556048f7b7521a40dcb99d9947f7aae,3
0x09264b0a5567e166ec66f183a18997b1d2366c6e,3
0x70be8cdbde719f98f9d2ddb4a2d67a1c77fe3330,3
0x58f48a14b76fced866af543d56fb6a1552264437,3
0x34a2fb9d2674eaf5b1bdc628f8fa5c0ad205e1b8,3
0x925e26da09dc91c27ca4f7dcc6b91549ac19672c,3
0x0062e75bf6d46c493c2c12fc6930340111093ff7,3
0x80997bf7ce0898bc95bd8643f1590c98db2541dd,2
0xbae43f2da09d64cef2e3ca58b816e499b03bbbc9,3
0x087764e00154b72d67e57cefdc8948bfdaec6e7e,3
0xb2a21edf43f8dbb38bc0bf6efa3d6bf7813ec9f2,3
0xe7dccd9d78ffd87e70a5b420d4614de1c34b2fb7,3
0x26d20d63153d1321623424e177e44b7ce0a14401,3
0x6ab7661826f57feb94d3b1f1818fd64ec88df226,3
0xeb7aebe858c64450e3144512189a0ffebb838d59,3
0x767abc1c64d933c1fe917710d62c5dc871c6e7b2,3
0x1e4153e8eb9dfdd45dff66c591155f77f0ea343e,3
0x5468bf2b5671e3a6ff7f81effdf1d47382967f7a,2
0xf9ed1640c5661670f3ee28861a74e1db1f92b386,3
0x973d3e5f084cf90501d53ac6a3ec09ebcb33b2dc,3
0x65db450c2f3cc130a1babed3085498d7b6bf10dc,3
0x72d32295e0c7b2bd7bf9e0dbc3b35f4b3079b311,3
0x8bebcc254dca2f70bd6279a048f8f62b89cdcdfb,3
0xd0c05446f1e0b24fc750e789955b397c54c0eaed,3
0x1083fcd9545cdd97b47f3ed853d56649fef0b6ed,3
0x8d554a48c35ee6efdc67a734c782dd1109b0f9e1,3
0x3f0efa4692eab2b58fe27675baf70074706c5c92,2
0x533e98c4fa1f5eda2ff3d426bce678ac22268815,3
0x27b54282bc592bf533e48f700829abb5d0a45b78,3
0xad4f8253f1477ef6d70e8ff11eaa5136ee8d1236,3
0xa5ba0d4af5e6017e61a4db7ad824ec7ae2ebd21a,3
0x831bd61e37e7407f9ff0968a7145bd918a1010b1,3
0xaff0b7f81164045cc04db3b6e305e43bfdf0ec2c,3
0x3f66ec07ce564957ee93a7d0a13a0be02b92ece5,3
0x354c273239892e4946e0febff279f34930fcf6d3,3
0x74ccc8a7bc7be48eab4100ae7252f819b5f0358d,3
0x974c7056f73de6c0c3fd40a1976a5ef9bdbcbb32,3
